site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,water_temperature_c,flow_speed_m_s,dissolved_oxygen,turbidity,salinity,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
92,4,2,2010,9204,0,0,0,0,0,0,0,0,3,3,16,0,0,0,1,0,0,0,1,0,0,0,18,3,0.5,0.08333333333333334,38.333333333333336,106.66666666666667,19.44,0,123.3,0.521,0.393333333,0.015432098611111111,0.007098765277777777,0,0.008333333333333333,0,0,1,3,340181,141649
92,4,3,2009,9204,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,1,0,1,0,0,0,0,0,2.5,0.3,NaN,52.5,100,15.196666666666665,0,156.4,0.44366666666666665,0.33333333333333337,0.8250617283333334,0.005555555555555556,0.6514197530555556,0.1680864197222222,0,0,1,3,340181,141649
92,4,3,2010,9204,4,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,1,0,0,0,2,2.5,0.35,0.26666666666666666,17.5,120,17.3,0,138.4333333,0.562333333,0.43,0.06253086416666667,0.011111111111111112,0,0.05141975305555556,0,0,1,3,340181,141649
93,1,1,2010,9301,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1.8,0.7,0.1,17.5,30,15.25,0,157.8,0.709333333,0.543333333,0.6694444444444445,0,0.6694444444444445,0,0,0,1,1,337498,147108
93,1,1,2011,9301,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6,1.5,0.11666666666666667,16.666666666666668,48.333333333333336,14.013333333333334,0,168.9,0.5263333333333333,0.36333333333333334,0.9166666666666667,0.002777777777777778,0.9055555555555557,0.008333333333333333,0,0,3,1,337498,147108
93,1,2,2009,9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.8,0.5,NaN,NaN,21.333333333333332,0,NaN,NaN,NaN,0.9999999999999999,0,0.986111111111111,0.01388888888888889,0,0,3,1,337498,147108
93,1,2,2010,9301,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1.8,0.8,0.06666666666666667,22.5,50,16.05,0,149.5666667,0.370666667,0.28,0,0,0,0,0,0,1,1,337498,147108
93,1,3,2009,9301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.8,NaN,16.166666666666668,37.5,14.153333333333332,0,166.1,0.7536666666666667,0.5833333333333334,0.9388888888888889,0,0.9333333333333333,0.005555555555555556,0,0,1,1,337498,147108
93,1,3,2010,9301,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.2,0.75,0.05,15.833333333333334,50.833333333333336,15.75333333,0,151.9,0.429666667,0.323333333,0.002839506111111111,0.0014197530555555555,0,0.0014197530555555555,0,0,1,1,337498,147108
93,2,1,2010,9302,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0.55,0.2916666666666667,10,18.333333333333332,13.54666667,0,174.6,1.074333333,0.866666667,0.5847530863888889,0,0.5833333333333334,0.0014197530555555555,0,0,1,1,337453,147159
93,2,1,2011,9302,0,0,0,0,0,0,0,3,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1.5,1,0.6499999999999999,15,41.666666666666664,14.173333333333334,0,166.33333333333334,0.7523333333333333,0.58,0.05580246888888889,0,0.05024691333333333,0.005555555555555556,0,0,2,1,337453,147159
93,2,2,2009,9302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.6000000000000001,NaN,NaN,19.25,0,NaN,NaN,NaN,0.18888888888888888,0,0.11111111111111112,0.07777777777777778,0,0,2,1,337453,147159
93,2,2,2010,9302,0,0,0,0,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,1,2,0.6,0.875,20.833333333333332,45,15.68666667,0,152.2666667,0.595,0.456666667,0.03888888888888889,0,0,0.03888888888888889,0,0,2,1,337453,147159
93,2,3,2009,9302,0,0,346,112,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,NaN,6.2592592499999995,34.166666666666664,13.623333333333333,0,175.33333333333334,0.9793333333333334,0.7633333333333333,0.4361111111111111,0,0.4083333333333333,0.02777777777777778,0,0,3,1,337453,147159
93,2,3,2010,9302,0,0,0,0,0,0,0,4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.65,0.5166666666666667,10,28.333333333333332,16.28,0,147.5666667,0.585,0.446666667,0.025,0,0,0.025,0,0,3,1,337453,147159
93,3,1,2010,9303,0,0,0,0,0,0,0,10,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0.1,28.333333333333332,61.666666666666664,16.22666667,0,147.5666667,0.445666667,0.316666667,0.2506172833333334,0,0.22969135750000003,0.020925925833333334,0,0,1,1,337184,146988
93,3,1,2011,9303,0,0,0,0,0,0,0,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.5,0.05,25,100,16.336666666666666,0,146.7,0.444,0.3666666666666667,0.0629629625,0,0.04061728361111111,0.02234567888888889,0,0,1,1,337184,146988
93,3,2,2009,9303,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.2,NaN,NaN,22.333333333333332,0,NaN,NaN,NaN,1,0,1,0,0,0,1,1,337184,146988
93,3,2,2010,9303,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,0.09166666666666667,36.666666666666664,75,19.54,0,122.4666667,0.317333333,0.233333333,0.007222222222222222,0,0,0.007222222222222222,0,0,1,1,337184,146988
93,3,3,2009,9303,0,0,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0.8,NaN,41.666666666666664,76.66666666666667,14.733333333333333,0,160.9,0.49233333333333335,0.4416666666666667,0.9166666666666667,0,0.8916666666666667,0.025,0,0,1,1,337184,146988
93,3,3,2010,9303,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.7,0.075,23.333333333333332,75,19.05333333,0,125.8333333,0.461,0.346666667,0.030555555555555555,0,0,0.030555555555555555,0,0,1,1,337184,146988
95,1,1,2010,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.158641975,0.09728395055555554,0.047469135555555556,0.01388888888888889,0,0,1,1,352080,141500
95,1,1,2011,9501,1,0,0,0,0,0,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.65,0.425,19.166666666666668,49.166666666666664,14.15,0,163.93333333333334,0.8693333333333333,0.67,0.17777777777777776,0,0.175,0.002777777777777778,0,0,1,1,352080,141500
95,1,2,2009,9501,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,0.6,0.7916666666666666,6.666666666666667,15.833333333333334,19.509999999999998,0,123.8,1.3253333333333333,1.0433333333333334,0.541728395,0.2791975308333333,0.24444444444444444,0.018086419722222226,0,0,4,1,352080,141500
95,1,2,2010,9501,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18333333333333335,0.18055555555555558,0,0.002777777777777778,0,0,1,1,352080,141500
95,1,3,2009,9501,0,52,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2.2,0.8,0.9583333333333333,5.666666666666667,10,16.1,0,148.73333333333332,1.0739999999999998,0.8433333333333334,0.7333333333333334,0.7305555555555556,0,0.002777777777777778,0,0,4,1,352080,141500
95,1,3,2010,9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011111111111111112,0.011111111111111112,0,0,0,0,1,1,352080,141500
95,2,1,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15160493805555555,0,0.0710493825,0.08055555555555556,0,0,1,1,352164,141367
95,2,1,2011,9502,0,0,0,0,0,0,0,1,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,0.3416666666666667,18.333333333333332,80,14.1,0,167.1,0.877,0.68,0.05604938222222222,0,0.026851851388888893,0.029197530833333332,0,0,1,1,352164,141367
95,2,2,2009,9502,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2.2,0.7,0.3416666666666667,20.833333333333332,66.66666666666667,17.156666666666666,0,139.93333333333334,0.7926666666666667,0.6133333333333333,0.5459259258333333,0,0.48061728388888886,0.06530864194444445,0,0,1,1,352164,141367
95,2,2,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013950617222222223,0,0,0.013950617222222223,0,0,1,1,352164,141367
95,2,3,2009,9502,0,1,1,17,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0.55,0.325,10,100,16.39666666666667,0,146.33333333333334,0.5406666666666667,0.41,0.8116666666666668,5.555555555555556e-4,0.7972222222222223,0.01388888888888889,0,0,1,1,352164,141367
95,2,3,2010,9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011111111111111112,0,0,0.011111111111111112,0,0,1,1,352164,141367
95,3,1,2010,9503,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20296296277777776,0,0.19185185166666666,0.011111111111111112,0,0,1,1,352342,141334
95,3,1,2011,9503,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.6,0.1,22.5,40.833333333333336,15.303333333333333,0,155.56666666666666,0.853,0.66,0.06129629611111111,0,0.05851851833333333,0.002777777777777778,0,0,1,1,352342,141334
95,3,2,2009,9503,0,0,0,0,0,0,0,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3.1,0.6,0.24166666666666664,15,30,20.196666666666665,0,118.03333333333333,0.7673333333333333,0.59,0.8029012344444444,0,0.7861111111111111,0.016790123333333334,0,0,1,1,352342,141334
95,3,2,2010,9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,352342,141334
95,3,3,2009,9503,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.25,10.333333333333334,20,18.51,0,129.9,0.48666666666666664,0.37,0.8561111111111112,5.555555555555556e-4,0.8472222222222223,0.008333333333333333,0,0,1,1,352342,141334
95,3,3,2010,9503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,352342,141334
95,4,1,2010,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025555555,0,0.025555555,0,0,0,1,1,352367,141228
95,4,1,2011,9504,0,0,0,0,0,0,0,15,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.8500000000000001,0.09166666666666667,22.5,63.333333333333336,15.813333333333333,0,151.1,0.8903333333333333,0.6933333333333332,0.09876543194444444,0,0.09876543194444444,0,0,0,1,1,352367,141228
95,4,2,2009,9504,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0.2,21.666666666666668,75,19.10666666666667,0,125.4,0.7853333333333333,0.6033333333333333,0.9958641975000001,0,0.9944444444444446,0.0014197530555555555,0,0,1,1,352367,141228
95,4,2,2010,9504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,352367,141228
95,4,3,2009,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.7,0.1,34.166666666666664,81.66666666666667,17.38,0,138.2,0.739,0.5666666666666667,0.1461111111111111,0,0.1461111111111111,0,0,0,1,1,352367,141228
95,4,3,2010,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,352367,141228
96,1,1,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015432098611111111,0,0.015432098611111111,0,0,0,1,1,346399,125364
96,1,1,2011,9601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.2,0.8833333333333333,2.8,16,12.473333333333333,0,184.36666666666667,0.193,0.14333333333333334,0.17944444416666666,0,0.17944444416666666,0,0,0,4,1,346399,125364
96,1,2,2009,9601,0,1,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.95,12,26.666666666666668,14.533333333333333,0,162.7,0.3016666666666667,0.22666666666666668,0.2944444444444444,0,0.03333333333333333,0.26111111111111107,0,0,2,1,346399,125364
96,1,2,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346399,125364
96,1,3,2009,9601,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,NaN,NaN,0.9916666666666667,12.5,20.5,15.583333333333334,NaN,153.26666666666668,0.24433333333333332,0.18,0.32,0,0,0.32,0,0,2,1,346399,125364
96,1,3,2010,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346399,125364
96,2,1,2010,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06950617277777778,0.06950617277777778,0,0,0,0,1,1,346497,125312
96,2,1,2011,9602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.3,0.2916666666666667,10.833333333333334,36.666666666666664,15.943333333333333,0,150.8,0.942,0.7333333333333333,0.08913580222222223,0,0.08913580222222223,0,0,1,1,1,346497,125312
96,2,2,2009,9602,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0.5666666666666667,9.8,32.5,15.776666666666667,0,151.56666666666666,0.8756666666666667,0.7,0.17919753083333334,0,0,0.17919753083333334,0,0,4,1,346497,125312
96,2,2,2010,9602,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.061111111111111116,0.061111111111111116,0,0,0,0,1,1,346497,125312
96,2,3,2009,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,1,0.95,2.8333333333333335,8.333333333333334,16.12,0,148.5,0.7313333333333333,0.56,0.7277777777777777,0,0,0.7277777777777777,0,0,4,1,346497,125312
96,2,3,2010,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346497,125312
96,3,1,2010,9603,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004259259166666667,0,0,0.004259259166666667,0,0,1,1,346308,125012
96,3,1,2011,9603,0,0,0,0,0,0,0,8,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2.4,0.55,0.2,13.333333333333334,52.5,17.773333333333333,0,135.2,0.5016666666666667,0.38,0.18209876527777777,0,0.15697530861111111,0.025123456666666665,0,0,1,1,346308,125012
96,3,2,2009,9603,0,0,0,0,0,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.4,10.833333333333334,61.666666666666664,17.736666666666668,0,135.43333333333334,0.5366666666666667,0.4066666666666667,0.3473456788888889,0,0.1819753086111111,0.1653703702777778,0,0,4,1,346308,125012
96,3,2,2010,9603,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346308,125012
96,3,3,2009,9603,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.55,0.1,16.666666666666668,31.666666666666668,18.5,0,129.6,0.7416666666666667,0.5733333333333334,0.025555555555555557,0,0.025,5.555555555555556e-4,0,1,1,1,346308,125012
96,3,3,2010,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009814814722222223,0,0,0.009814814722222223,0,0,1,1,346308,125012
96,4,1,2010,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04098765361111111,0,0.0296913575,0.011296296111111112,0,0,1,1,346509,125054
96,4,1,2011,9604,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.45,0.2,17.5,67.5,17.830000000000002,0,134.8,0.476,0.35666666666666663,0.5099999997222222,0,0.40141975305555555,0.10858024666666667,0,0,4,1,346509,125054
96,4,2,2009,9604,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,0.15,43.333333333333336,64.16666666666667,19.05,NaN,125.76666666666667,0.387,0.29,0.342469135,0,0.21679012333333333,0.12567901166666667,0,1,1,1,346509,125054
96,4,2,2010,9604,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015555555277777777,0,0,0.015555555277777777,0,0,1,1,346509,125054
96,4,3,2009,9604,0,0,0,0,0,0,0,7,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,2.1,0.45,0.1,15,38.333333333333336,15.81,0,145.5,2.506333333333333,0.4666666666666667,0.10888888888888888,0,0.10888888888888888,0,0,1,1,1,346509,125054
96,4,3,2010,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002777777777777778,0.002777777777777778,0,0,0,0,1,1,346509,125054
97,1,1,2010,9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06765432,0.004259259166666667,0.04240740666666667,0.020987654166666668,0,0,1,3,336587,126752
97,1,1,2011,9701,0,0,0,0,0,0,0,6,5,0,5,3,2,0,0,1,0,0,0,0,0,0,0,2.2,0.35,0.09166666666666667,5.666666666666667,53.333333333333336,17.453333333333333,0,137.83333333333334,0.454,0.34,0.36734567833333337,0.011172839444444445,0.28370370333333333,0.07246913555555556,0,0,1,3,336587,126752
97,1,2,2009,9701,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,0.3,11.666666666666666,30,17.673333333333336,0,135.8,0.426,0.32,0.6952469133333333,0,0.5472839505555556,0.14796296277777776,0,0,4,3,336587,126752
97,1,2,2010,9701,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016728395,0.0014197530555555555,0,0.015308641944444444,0,0,1,3,336587,126752
97,1,3,2009,9701,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.6,0.35,0.8833333333333333,12.5,36.666666666666664,14.223333333333333,0,165.73333333333332,0.2816666666666667,0.20666666666666667,0.635,0,0.34111111111111114,0.2938888888888889,0,0,4,3,336587,126752
97,1,3,2010,9701,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018148148055555556,0.016728395,0,0.0014197530555555555,0,0,1,3,336587,126752
97,2,1,2010,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06728395,0,0.02833333277777778,0.03895061722222222,0,0,1,3,336510,126583
97,2,1,2011,9702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.35,0.15833333333333333,11.666666666666666,74.16666666666667,17.37333333333333,0,138.23333333333335,0.488,0.37,0.15037037,0,0.08783950583333335,0.06253086416666666,0,0,1,3,336510,126583
97,2,2,2009,9702,3,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,0.15,5.444444416666666,73.33333333333333,20.626666666666665,0,115.26666666666667,0.36033333333333334,0.26666666666666666,0.5695679011111111,0,0.33345679,0.2361111111111111,0,0,1,3,336510,126583
97,2,2,2010,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005555555555555556,0,0,0.005555555555555556,0,0,1,3,336510,126583
97,2,3,2009,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2,0.2,0.14166666666666666,43.333333333333336,136.66666666666666,16,0,100.249,0.3453333333333333,0.25666666666666665,0.12444444444444444,0,0.12111111111111111,0.0033333333333333335,0,0,1,3,336510,126583
97,2,3,2010,9702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019444444444444445,0,0,0.019444444444444445,0,0,1,3,336510,126583
97,3,1,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10783950527777778,0.004197530833333333,0.0827160486111111,0.020925925833333334,0,0,1,3,336445,126717
97,3,1,2011,9703,0,0,0,0,0,0,0,4,7,1,1,6,0,0,0,1,0,0,0,0,0,0,5,2.5,0.4,0.16666666666666666,6.333333333333333,49.166666666666664,17,0,141.3,0.42333333333333334,0.30666666666666664,0.3114320984444444,0.014012345555555555,0.28346913566666665,0.013950617222222223,0,0,4,3,336445,126717
97,3,2,2009,9703,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.75,0.2,8.77777775,27.5,23.176666666666666,0,99.83333333333333,0.2763333333333334,0.2,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889,0,1,1,3,336445,126717
97,3,2,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023703703611111113,0.020925925833333334,0,0.002777777777777778,0,0,1,3,336445,126717
97,3,3,2009,9703,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.7,0.35,0.11666666666666667,27.5,80,14.620000000000001,0,161.83333333333334,0.3526666666666667,0.26666666666666666,0.6472222222222221,5.555555555555556e-4,0.5133333333333333,0.13333333333333333,0,0,1,3,336445,126717
97,3,3,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.054259259166666664,0.05148148138888889,0,0.002777777777777778,0,0,1,3,336445,126717
97,4,1,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16981481444444443,0,0.14191357999999998,0.027901234444444447,0,0,1,3,336734,126851
97,4,1,2011,9704,0,0,0,0,0,0,0,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.5,0.1,15.833333333333334,39.166666666666664,17.98,0,133.6,0.6719999999999999,0.45666666666666667,0.08382716,0,0.043395061388888885,0.04043209861111111,0,0,1,3,336734,126851
97,4,2,2009,9704,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.95,18.333333333333332,35,18.133333333333333,0,133.16666666666666,0.47533333333333333,0.38,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111,0,0,4,3,336734,126851
97,4,2,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015493826944444445,0.011234567777777779,0,0.004259259166666667,0,0,1,3,336734,126851
97,4,3,2009,9704,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.8,0.5,0.175,27.5,56.666666666666664,14.556666666666667,0,156.13333333333333,0.5595333333333333,0.42666666666666664,0.7316666666666667,0.0638888888888889,0.6233333333333333,0.044444444444444446,0,0,5,3,336734,126851
97,4,3,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,3,336734,126851
98,2,1,2010,9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05228394972222222,0.004197530833333333,0.024135801944444445,0.023950616944444447,0,0,1,3,334597,125245
