site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
96,3,2,2010,9603,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,346308,125012
96,3,3,2009,9603,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.55,0.1,16.666666666666668,31.666666666666668,0.025555555555555557,0,0.025,5.555555555555556e-4,0,1,1,1,346308,125012
96,3,3,2010,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.009814814722222223,0,0,0.009814814722222223,0,0,1,1,346308,125012
96,4,1,2010,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.04098765361111111,0,0.0296913575,0.011296296111111112,0,0,1,1,346509,125054
96,4,1,2011,9604,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.45,0.2,17.5,67.5,0.5099999997222222,0,0.40141975305555555,0.10858024666666667,0,0,4,1,346509,125054
96,4,2,2009,9604,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,0.15,43.333333333333336,64.16666666666667,0.342469135,0,0.21679012333333333,0.12567901166666667,0,1,1,1,346509,125054
96,4,2,2010,9604,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.015555555277777777,0,0,0.015555555277777777,0,0,1,1,346509,125054
96,4,3,2009,9604,0,0,0,0,0,0,0,7,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,2.1,0.45,0.1,15,38.333333333333336,0.10888888888888888,0,0.10888888888888888,0,0,1,1,1,346509,125054
96,4,3,2010,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.002777777777777778,0.002777777777777778,0,0,0,0,1,1,346509,125054
97,1,1,2010,9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06765432,0.004259259166666667,0.04240740666666667,0.020987654166666668,0,0,1,3,336587,126752
97,1,1,2011,9701,0,0,0,0,0,0,0,6,5,0,5,3,2,0,0,1,0,0,0,0,0,0,0,2.2,0.35,0.09166666666666667,5.666666666666667,53.333333333333336,0.36734567833333337,0.011172839444444445,0.28370370333333333,0.07246913555555556,0,0,1,3,336587,126752
97,1,2,2009,9701,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15000000000000002,0.3,11.666666666666666,30,0.6952469133333333,0,0.5472839505555556,0.14796296277777776,0,0,4,3,336587,126752
97,1,2,2010,9701,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.016728395,0.0014197530555555555,0,0.015308641944444444,0,0,1,3,336587,126752
97,1,3,2009,9701,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.6,0.35,0.8833333333333333,12.5,36.666666666666664,0.635,0,0.34111111111111114,0.2938888888888889,0,0,4,3,336587,126752
97,1,3,2010,9701,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.018148148055555556,0.016728395,0,0.0014197530555555555,0,0,1,3,336587,126752
97,2,1,2010,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06728395,0,0.02833333277777778,0.03895061722222222,0,0,1,3,336510,126583
97,2,1,2011,9702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.35,0.15833333333333333,11.666666666666666,74.16666666666667,0.15037037,0,0.08783950583333335,0.06253086416666666,0,0,1,3,336510,126583
97,2,2,2009,9702,3,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,0.15,5.444444416666666,73.33333333333333,0.5695679011111111,0,0.33345679,0.2361111111111111,0,0,1,3,336510,126583
97,2,2,2010,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.005555555555555556,0,0,0.005555555555555556,0,0,1,3,336510,126583
97,2,3,2009,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2,0.2,0.14166666666666666,43.333333333333336,136.66666666666666,0.12444444444444444,0,0.12111111111111111,0.0033333333333333335,0,0,1,3,336510,126583
97,2,3,2010,9702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.019444444444444445,0,0,0.019444444444444445,0,0,1,3,336510,126583
97,3,1,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.10783950527777778,0.004197530833333333,0.0827160486111111,0.020925925833333334,0,0,1,3,336445,126717
97,3,1,2011,9703,0,0,0,0,0,0,0,4,7,1,1,6,0,0,0,1,0,0,0,0,0,0,5,2.5,0.4,0.16666666666666666,6.333333333333333,49.166666666666664,0.3114320984444444,0.014012345555555555,0.28346913566666665,0.013950617222222223,0,0,4,3,336445,126717
97,3,2,2009,9703,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.75,0.2,8.77777775,27.5,0.23117283916666667,0.0014197530555555555,0.15740740722222224,0.07234567888888889,0,1,1,3,336445,126717
97,3,2,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.023703703611111113,0.020925925833333334,0,0.002777777777777778,0,0,1,3,336445,126717
97,3,3,2009,9703,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.7,0.35,0.11666666666666667,27.5,80,0.6472222222222221,5.555555555555556e-4,0.5133333333333333,0.13333333333333333,0,0,1,3,336445,126717
97,3,3,2010,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.054259259166666664,0.05148148138888889,0,0.002777777777777778,0,0,1,3,336445,126717
97,4,1,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.16981481444444443,0,0.14191357999999998,0.027901234444444447,0,0,1,3,336734,126851
97,4,1,2011,9704,0,0,0,0,0,0,0,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.5,0.1,15.833333333333334,39.166666666666664,0.08382716,0,0.043395061388888885,0.04043209861111111,0,0,1,3,336734,126851
97,4,2,2009,9704,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.95,18.333333333333332,35,0.9250617283333333,0.005555555555555556,0.7666666666666667,0.1528395061111111,0,0,4,3,336734,126851
97,4,2,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.015493826944444445,0.011234567777777779,0,0.004259259166666667,0,0,1,3,336734,126851
97,4,3,2009,9704,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.8,0.5,0.175,27.5,56.666666666666664,0.7316666666666667,0.0638888888888889,0.6233333333333333,0.044444444444444446,0,0,5,3,336734,126851
97,4,3,2010,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,3,336734,126851
98,2,1,2010,9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.05228394972222222,0.004197530833333333,0.024135801944444445,0.023950616944444447,0,0,1,3,334597,125245
98,2,1,2011,9802,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,0.09166666666666667,19.166666666666668,60,0.06611111027777777,0.015432098611111111,0.02413580194444444,0.026543209722222225,0,1,1,3,334597,125245
98,2,2,2009,9802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.3,0.075,20,50,0.3224074072222222,0.041728395,0.16950617277777777,0.11117283944444445,0,0,1,3,334597,125245
98,2,2,2010,9802,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.07796296277777777,0.05154320972222222,0,0.026419753055555554,0,0,1,3,334597,125245
98,2,3,2009,9802,0,0,0,0,0,0,0,4,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.7,0.5,0.10833333333333334,13.333333333333334,68.33333333333333,0.43277777777777776,0.009444444444444445,0.38611111111111107,0.037222222222222226,0,0,1,3,334597,125245
98,2,3,2010,9802,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0849382713888889,0.03351851833333334,0,0.05141975305555556,0,0,1,3,334597,125245
98,3,1,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.06888888805555556,0.015370370277777778,0.03530864138888889,0.01820987638888889,0,0,1,3,334660,125119
98,3,1,2011,9803,0,0,0,0,0,0,0,2,8,0,7,5,0,0,0,0,0,0,0,0,0,0,1,2.2,0.4,0.008333333333333333,15,32.5,0.06753086333333333,0.011172839444444445,0.032654320277777774,0.023703703611111113,0,1,1,3,334660,125119
98,3,2,2009,9803,0,0,0,0,0,0,0,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,2.1,0.3,0.1,13.333333333333334,28.333333333333332,0.2556790122222222,0.002777777777777778,0.13197530861111112,0.12092592583333332,0,0,1,3,334660,125119
98,3,2,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.016851851666666664,0.016851851666666664,0,0,0,0,1,3,334660,125119
98,3,3,2009,9803,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4,0.25,12.5,58.333333333333336,0.47944444444444445,0.006111111111111111,0.4338888888888889,0.03944444444444444,0,0,1,3,334660,125119
98,3,3,2010,9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.10425925916666666,0.07641975305555555,0,0.02783950611111111,0,0,1,3,334660,125119
98,4,1,2010,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.10185185138888889,0.0014197530555555555,0.05296296277777778,0.04746913555555555,0,0,1,3,334645,124904
98,4,1,2011,9804,0,0,0,0,0,0,0,10,4,0,21,2,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.07500000000000001,17.5,43.333333333333336,0.2866049377777778,0.0014197530555555555,0.25438271583333333,0.030802468888888893,0,0,1,3,334645,124904
98,4,2,2009,9804,1,0,0,0,0,0,0,0,13,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1.6,0.3,0.17,NaN,NaN,0.7039197530555555,0.01388888888888889,0.6052777777777778,0.08475308638888888,0,0,1,3,334645,124904
98,4,2,2010,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,3,334645,124904
98,4,3,2009,9804,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.9500000000000001,0.4,0.15,25.833333333333332,60,0.30611111111111117,0.006666666666666667,0.2988888888888889,5.555555555555556e-4,0,0,1,3,334645,124904
98,4,3,2010,9804,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.09444444444444446,0,0,0.09444444444444446,0,0,1,3,334645,124904
98,5,1,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.2793209875,0.03339506166666667,0.22641975305555556,0.019506172777777775,0,0,1,3,334477,124828
98,5,1,2011,9805,0,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.4,0.058333333333333334,13.333333333333334,45,0.07296296222222222,0.013950617222222223,0.025432098333333333,0.03358024666666667,0,0,1,3,334477,124828
98,5,2,2009,9805,1,0,0,0,0,0,0,5,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.55,0.15,18.166666666666668,45,0.7389506172222222,0.011111111111111112,0.6319753086111111,0.0958641975,0,0,1,3,334477,124828
98,5,2,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.08055555555555556,0.08055555555555556,0,0,0,0,1,3,334477,124828
98,5,3,2009,9805,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1.8,0.6,0.14166666666666666,11.666666666666666,100,0.8166666666666667,0.017777777777777778,0.7977777777777778,0.0011111111111111111,0,0,1,3,334477,124828
98,5,3,2010,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.2,0.1638888888888889,0,0.036111111111111115,0,0,1,3,334477,124828
